trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
744,False,"{'a': 0.25, 'e': 0.22548762784413606}",20,10,17.791112447181394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.25, 'e': 0.22503665258844777}",20,6,24.322779158489322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.25, 'e': 0.2245865792832709}",20,7,20.36996315570859,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.25, 'e': 0.22413740612470434}",25,15,15.643750564879362,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.25, 'e': 0.22368913131245494}",20,0,22.840237647790037,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.25, 'e': 0.22324175304983002}",30,4,41.97490727909384,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.25, 'e': 0.22279526954373036}",30,12,28.443258812706368,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.25, 'e': 0.2223496790046429}",25,9,27.37431032156822,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.25, 'e': 0.2219049796466336}",20,16,6.879221072419335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.25, 'e': 0.22146116968734034}",20,6,22.70996605557796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.25, 'e': 0.22101824734796566}",25,0,29.979893959204368,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.25, 'e': 0.22057621085326973}",25,8,22.26105034043023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.25, 'e': 0.2201350584315632}",25,9,27.57050780092764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.25, 'e': 0.21969478831470007}",25,8,22.691181391514615,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.25, 'e': 0.21925539873807068}",30,13,21.182230627032844,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.25, 'e': 0.21881688794059453}",20,10,18.360045334532387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.25, 'e': 0.21837925416471335}",25,15,15.469672607959566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.25, 'e': 0.2179424956563839}",25,10,27.69008378414075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.25, 'e': 0.21750661066507115}",25,0,25.028048208758165,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.25, 'e': 0.217071597443741}",25,13,18.329779161829336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.25, 'e': 0.2166374542488535}",20,9,19.95006594422155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.25, 'e': 0.2162041793403558}",25,8,29.592578454559153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.25, 'e': 0.2157717709816751}",20,15,9.52596781197746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.25, 'e': 0.21534022743971173}",25,13,22.19051886147443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.25, 'e': 0.21490954698483233}",20,10,16.27745160797868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.25, 'e': 0.21447972789086267}",20,9,18.61086797725895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.25, 'e': 0.21405076843508092}",20,12,15.13810441001186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.25, 'e': 0.21362266689821077}",20,6,21.3738458761831,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.25, 'e': 0.21319542156441434}",20,8,21.50395818120138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.25, 'e': 0.21276903072128553}",25,11,30.555261704889016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.25, 'e': 0.21234349265984295}",30,23,12.161915475844104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.25, 'e': 0.21191880567452326}",25,20,10.474330579899405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.25, 'e': 0.21149496806317422}",25,17,14.51654616344208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.25, 'e': 0.21107197812704787}",20,16,7.852838192227411,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.25, 'e': 0.21064983417079378}",25,4,28.818223687049375,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.25, 'e': 0.21022853450245219}",25,13,7.874766029040011,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.25, 'e': 0.2098080774334473}",25,8,28.292679816575266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.25, 'e': 0.20938846127858038}",20,15,8.836937932139872,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.25, 'e': 0.20896968435602323}",30,17,21.231039872478494,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.25, 'e': 0.20855174498731116}",20,10,14.839055853361643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.25, 'e': 0.20813464149733654}",30,21,15.582175788630147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.25, 'e': 0.20771837221434186}",25,7,30.456970347113685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.25, 'e': 0.20730293546991319}",20,13,11.465797565515402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.25, 'e': 0.20688832959897338}",20,12,13.708413109321526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.25, 'e': 0.2064745529397754}",20,13,15.6229955171921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.25, 'e': 0.20606160383389588}",30,10,32.26251035132489,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.25, 'e': 0.20564948062622807}",20,10,18.706530394887025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.25, 'e': 0.20523818166497562}",25,15,20.90250464734967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.25, 'e': 0.20482770530164568}",20,6,23.602317751447327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.25, 'e': 0.20441804989104237}",30,21,10.996796498908504,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.25, 'e': 0.20400921379126027}",30,7,43.397013165516974,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.25, 'e': 0.20360119536367777}",30,7,38.36103624480419,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.25, 'e': 0.2031939929729504}",30,4,41.43832258967993,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.25, 'e': 0.20278760498700452}",20,15,9.219375536373613,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.25, 'e': 0.20238202977703051}",30,13,29.879690784979864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.25, 'e': 0.20197726571747646}",25,19,8.953304955448985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.25, 'e': 0.2015733111860415}",25,13,21.463903791751612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.25, 'e': 0.2011701645636694}",20,0,26.500055738702542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
802,False,"{'a': 0.25, 'e': 0.20076782423454206}",20,5,28.518439018744356,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.25, 'e': 0.20036628858607297}",25,9,23.875751727171583,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.25, 'e': 0.19996555600890084}",20,12,5.634908597811375,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.25, 'e': 0.19956562489688304}",25,0,40.665577316208584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
806,False,"{'a': 0.25, 'e': 0.19916649364708927}",20,11,18.27158498356486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.25, 'e': 0.19876816065979508}",30,16,17.98902654634075,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.25, 'e': 0.1983706243384755}",30,3,34.784626561690516,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.25, 'e': 0.19797388308979855}",20,0,26.31446657401078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.25, 'e': 0.19757793532361895}",20,14,14.788981925657778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.25, 'e': 0.19718277945297172}",20,15,3.9007069024770575,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.25, 'e': 0.19678841389406576}",20,13,14.654161116911542,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.25, 'e': 0.19639483706627764}",20,9,23.68830136571878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.25, 'e': 0.19600204739214508}",30,10,37.424920554409276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.25, 'e': 0.19561004329736079}",20,0,22.62906003347116,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.25, 'e': 0.19521882321076606}",25,5,36.1456379068818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.25, 'e': 0.19482838556434454}",20,0,13.675619757599389,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.25, 'e': 0.19443872879321583}",25,11,26.13587078341719,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.25, 'e': 0.1940498513356294}",25,14,23.7237834085037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.25, 'e': 0.19366175163295815}",25,13,19.857806289223323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.25, 'e': 0.19327442812969223}",20,12,14.79992042382045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.25, 'e': 0.19288787927343284}",25,13,22.621048147432287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.25, 'e': 0.19250210351488597}",25,10,27.491034044000582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.25, 'e': 0.19211709930785623}",25,2,30.39323994131895,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.25, 'e': 0.1917328651092405}",25,15,19.599628731760905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.25, 'e': 0.191349399379022}",25,10,26.813822848074953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.25, 'e': 0.19096670058026396}",35,22,24.144874965313814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.25, 'e': 0.19058476717910344}",20,13,12.651062658980095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.25, 'e': 0.19020359764474523}",20,8,16.06497336328949,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.25, 'e': 0.18982319044945575}",20,5,23.74907669863847,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.25, 'e': 0.18944354406855685}",20,0,32.49219357561711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
832,False,"{'a': 0.25, 'e': 0.18906465698041972}",20,8,23.20541031197791,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.25, 'e': 0.18868652766645888}",30,19,14.215625360935363,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.25, 'e': 0.18830915461112596}",25,17,18.033828382876422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.25, 'e': 0.1879325363019037}",25,11,26.090075411476036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.25, 'e': 0.1875566712292999}",20,13,10.189382939977744,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.25, 'e': 0.1871815578868413}",20,0,23.57828813135801,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
838,False,"{'a': 0.25, 'e': 0.1868071947710676}",25,14,20.487419156689416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.25, 'e': 0.1864335803815255}",25,8,23.814355752735484,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.25, 'e': 0.18606071322076242}",20,10,17.957438052098233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.25, 'e': 0.1856885917943209}",20,0,26.550097607956822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.25, 'e': 0.18531721461073228}",20,16,6.0950640453216485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.25, 'e': 0.1849465801815108}",20,14,10.357125864092652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.25, 'e': 0.18457668702114777}",20,7,21.570991181955613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.25, 'e': 0.1842075336471055}",20,5,23.269398422997227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.25, 'e': 0.18383911857981128}",20,6,20.443981762508276,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.25, 'e': 0.18347144034265164}",20,9,16.06046102639366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.25, 'e': 0.18310449746196636}",20,14,10.53725166674407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.25, 'e': 0.1827382884670424}",20,9,19.876900729846607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.25, 'e': 0.18237281189010832}",25,10,16.3618779644136,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.25, 'e': 0.18200806626632812}",20,10,16.93374099013752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.25, 'e': 0.18164405013379545}",30,22,12.861125228889005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.25, 'e': 0.18128076203352786}",30,16,16.182190542051636,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.25, 'e': 0.1809182005094608}",20,6,24.425856911597947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.25, 'e': 0.1805563641084419}",20,12,15.792772936347212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.25, 'e': 0.180195251380225}",20,7,13.378902855708311,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.25, 'e': 0.17983486087746456}",20,5,26.75495091832611,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.25, 'e': 0.17947519115570962}",25,3,28.409823673181872,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.25, 'e': 0.17911624077339822}",20,0,30.256742156232715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.25, 'e': 0.1787580082918514}",20,6,26.639491336145387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.25, 'e': 0.1784004922752677}",30,10,32.8837223504176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.25, 'e': 0.17804369129071718}",20,9,24.177157623680284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.25, 'e': 0.17768760390813573}",20,13,14.221049504481865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.25, 'e': 0.17733222870031945}",25,0,32.548587036074885,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
865,False,"{'a': 0.25, 'e': 0.17697756424291883}",20,10,13.917745297207077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.25, 'e': 0.17662360911443298}",25,15,20.228722537032986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.25, 'e': 0.17627036189620413}",20,11,14.848376244274212,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.25, 'e': 0.1759178211724117}",25,3,35.04865012717625,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.25, 'e': 0.1755659855300669}",20,5,28.77200970415302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.25, 'e': 0.17521485355900676}",20,0,10.274816751962879,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
871,False,"{'a': 0.25, 'e': 0.17486442385188875}",25,13,21.958335241553232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.25, 'e': 0.17451469500418496}",20,10,16.937141639519858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.25, 'e': 0.1741656656141766}",20,15,9.876751459700504,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.25, 'e': 0.17381733428294824}",20,0,21.11870676244301,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
875,False,"{'a': 0.25, 'e': 0.17346969961438233}",25,20,10.849518070744168,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.25, 'e': 0.17312276021515358}",25,7,30.12286261479803,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.25, 'e': 0.17277651469472327}",30,20,19.89398865986633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.25, 'e': 0.1724309616653338}",30,8,21.591723697304527,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.25, 'e': 0.17208609974200315}",20,16,4.993000453025953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.25, 'e': 0.17174192754251916}",30,14,23.269452828506875,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.25, 'e': 0.1713984436874341}",30,14,26.262814407489888,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.25, 'e': 0.17105564680005925}",20,9,18.5564590666433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.25, 'e': 0.17071353550645912}",25,8,34.883737714705326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.25, 'e': 0.1703721084354462}",20,10,15.693998528934316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.25, 'e': 0.17003136421857531}",20,8,18.6851525878329,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.25, 'e': 0.16969130149013814}",30,15,25.529073183223602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.25, 'e': 0.1693519188871579}",20,14,12.44533900853379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.25, 'e': 0.16901321504938357}",25,12,21.103637172193423,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.25, 'e': 0.1686751886192848}",20,16,7.792043831471719,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.25, 'e': 0.16833783824204623}",20,9,24.02562010254269,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.25, 'e': 0.16800116256556213}",30,15,29.350791741468917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.25, 'e': 0.16766516024043102}",25,7,35.344096463935934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.25, 'e': 0.16732982991995016}",20,12,9.62576761912658,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.25, 'e': 0.16699517026011024}",25,14,24.93165237928331,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.25, 'e': 0.16666117991959004}",20,0,31.44604629390968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.25, 'e': 0.16632785755975085}",20,10,17.722761585613476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.25, 'e': 0.16599520184463135}",20,0,28.84402887828347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 0.25, 'e': 0.16566321144094207}",20,8,24.2953874373038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.25, 'e': 0.1653318850180602}",25,7,29.926081139914942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.25, 'e': 0.16500122124802408}",30,11,26.03022222531674,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.25, 'e': 0.164671218805528}",25,0,35.98776793934525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
902,False,"{'a': 0.25, 'e': 0.16434187636791697}",20,14,12.18582576503887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.25, 'e': 0.16401319261518113}",25,10,20.167421528115813,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.25, 'e': 0.16368516622995077}",20,14,11.743880119255655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.25, 'e': 0.16335779589749086}",20,12,16.99152708656584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.25, 'e': 0.16303108030569588}",25,13,17.255512539016234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.25, 'e': 0.1627050181450845}",30,15,27.648266833276928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.25, 'e': 0.16237960810879434}",30,6,43.53095137334484,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.25, 'e': 0.16205484889257674}",25,14,20.643987571563724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.25, 'e': 0.16173073919479158}",25,9,18.97837337011782,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.25, 'e': 0.161407277716402}",30,9,33.14221814187804,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.25, 'e': 0.1610844631609692}",25,10,23.679654117892298,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.25, 'e': 0.16076229423464725}",20,0,31.803249606796374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
914,False,"{'a': 0.25, 'e': 0.16044076964617796}",25,17,16.039605353304168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.25, 'e': 0.1601198881068856}",25,10,29.010998679790234,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.25, 'e': 0.15979964833067184}",30,10,26.784650488054307,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.25, 'e': 0.1594800490340105}",20,15,9.041792238718553,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.25, 'e': 0.15916108893594247}",20,6,21.50838598741405,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.25, 'e': 0.15884276675807057}",20,13,14.088540789344673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.25, 'e': 0.15852508122455444}",20,16,8.211165519199797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.25, 'e': 0.15820803106210532}",25,16,18.795673215821374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.25, 'e': 0.1578916149999811}",20,0,22.25862447003451,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 0.25, 'e': 0.15757583176998116}",20,13,14.479420250906562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.25, 'e': 0.1572606801064412}",20,13,6.208948138078835,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.25, 'e': 0.1569461587462283}",30,17,24.008942026720693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.25, 'e': 0.15663226642873587}",20,10,20.700598191099992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.25, 'e': 0.15631900189587838}",25,13,24.146700827158693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.25, 'e': 0.15600636389208664}",25,3,38.39309890154984,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.25, 'e': 0.15569435116430247}",35,17,40.189468357986115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
